date,cs_pace_med,cs_pace_lo50,cs_pace_hi50,cs_pace_lo95,cs_pace_hi95,cs_mps_med,cs_pace_trend_med,cs_pace_trend_lo95,cs_pace_trend_hi95,dp_med,dp_lo50,dp_hi50,dp_lo95,dp_hi95
2011-10-08,8.118524347801603,7.7810098798842295,8.557895493470877,7.192014384356717,10.906523125867517,3.3038516436949035,8.105026705498314,7.423085030246112,10.655103121729626,168.29386085462113,157.80066846923097,179.495494930597,127.54839840729343,222.14404585816538
2011-10-15,8.111451260539575,7.771399144239702,8.552480239193033,7.1808737120554555,10.917490915632463,3.3067325615397483,8.09251016143639,7.412014953366223,10.639961143556226,168.37137329879857,157.7067712052441,179.48977770752805,127.75351896788045,221.7374989785421
2011-10-22,8.103854388310442,7.764153042233634,8.542276939489678,7.1739500121458155,10.915274096016248,3.309832422467096,8.078794605760871,7.405726293234384,10.605822197759998,168.3495813315596,157.65943063864074,179.55447275201246,127.66230166696073,221.94184205433334
2011-10-29,8.093825683883335,7.754268500458915,8.534385348811343,7.171104615179992,10.901937021257675,3.3139335027772083,8.065332881265785,7.3939311132675565,10.590159668238245,168.25822984300567,157.68602784635388,179.68530110205404,127.13362181800811,221.23113824258218
2011-11-05,8.0847391824611,7.743084654383081,8.528120897292993,7.16799454307141,10.88796426887167,3.3176580462841243,8.051540203261673,7.3842944092824006,10.582267961826846,168.1660192861325,157.70599209642526,179.6602389824305,126.67938282210686,220.41830418216787
2011-11-12,8.078637807113664,7.733233602225923,8.5151723669409,7.158190198979469,10.883075271392267,3.320163700921529,8.039345172720001,7.372233969125262,10.564680830496625,168.13352559004096,157.65926943339747,179.5818099099231,127.05684317777944,220.98475697387028
2011-11-19,8.065226349775195,7.72103484955891,8.500051647231622,7.153407952238174,10.857514722171468,3.325684717266024,8.025961299160668,7.3622317755961495,10.541634376890201,168.1998295409235,157.61349317501578,179.47866197096656,126.69136782526328,221.15333648964935
2011-11-26,8.056947321973036,7.710369954046373,8.487281048257802,7.143198976354189,10.841700363325312,3.329102069253746,8.013860306529242,7.351266274788734,10.527408995343638,168.1268636676253,157.6009407890259,179.43774546193438,126.60436863730743,220.99168710605204
2011-12-03,8.045670580374855,7.6996960054607415,8.471227603206524,7.13648493453195,10.82549759039038,3.3337681094531955,8.002157700472011,7.341189395575427,10.51237366937739,168.1546695589067,157.58471958289118,179.4390385548754,126.83244672500366,220.9317181128054
2011-12-10,8.035069250545183,7.690340619345621,8.457024853752138,7.130270602631302,10.799756043146253,3.3381666299000115,7.990029791622947,7.329051920779469,10.490596387001093,168.22876984087577,157.56828206551552,179.38257327876465,126.83834718542863,220.89037467417407
2011-12-17,8.026462761259545,7.682785402813115,8.439682596013663,7.12811649192311,10.773599292756872,3.341746022602483,7.976772837286317,7.316975793502261,10.467913464863306,168.1456325123535,157.61464379412834,179.3550829997509,127.10114588116951,221.50563382320016
2011-12-24,8.016919863654547,7.674327932027554,8.417409199606624,7.121835519630593,10.738326885866426,3.345723851983138,7.964449345002182,7.306415237883841,10.444333923474806,168.13582152300432,157.70585712437875,179.30390104959324,127.19549729903227,221.1833805829325
2011-12-31,8.005065160768904,7.661893643784959,8.399562262533033,7.10960769386459,10.717457699243576,3.3506785343179204,7.951494454867717,7.297345701766874,10.419867565204743,168.0581309240203,157.62448066579873,179.23961377723253,127.2264293367145,221.38581774650294
2012-01-07,7.992465902741319,7.648985089308781,8.38400098034273,7.101565221250094,10.690312039743949,3.355960516930738,7.938143948153636,7.2879191251353586,10.394155720567754,168.15103584973878,157.63437504062557,179.09542875124941,127.18968370355697,221.13280227730883
2012-01-14,7.979467856781536,7.637445329335232,8.368648189941345,7.09378894800891,10.677312551303432,3.3614271631284227,7.924659596551448,7.277076412330852,10.367541542694317,168.18398864558515,157.5675616315128,179.11907636910988,127.03249505766378,221.02425634052912
2012-01-21,7.96165776973041,7.6252922156631815,8.356634353590803,7.08113118556604,10.638753657038487,3.368946615933144,7.911839748783457,7.267052749275063,10.340073646509447,168.15152393148912,157.4884972251143,179.03877653425855,126.63671561923562,220.7868608172784
2012-01-28,7.9472582757380446,7.6099837208885726,8.34428291472244,7.070231534188669,10.608784409636016,3.3750507518647517,7.898131223000094,7.254170469405762,10.308705691688441,168.22941608652422,157.4733498995036,179.0422313674806,126.38909445234587,220.1137836795046
2012-02-04,7.932514747338996,7.597873614626172,8.325210606678418,7.057988286672994,10.560922615425547,3.3813236862232827,7.884219527917116,7.240850069263782,10.283020207697774,168.2335768225863,157.38002923993199,179.00007880671632,125.95851718815192,219.18128731442667
2012-02-11,7.917958254012444,7.585156943861107,8.310669048809089,7.04135489779007,10.531764621911119,3.387539962864028,7.871278870014905,7.228002267214449,10.253616465298673,168.17628646760096,157.4407917174051,178.84462200548762,125.51212586570043,219.47886659094735
2012-02-18,7.905402019040771,7.5703764068682435,8.289271718827118,7.027187462067775,10.50504721530296,3.3929204292958874,7.8573735224176255,7.217223242535765,10.223412605441517,168.1779829541285,157.46806763796172,178.7346761583069,125.32315427868998,219.98612214064482
2012-02-25,7.89301813974703,7.5592425042215075,8.27466511145336,7.007475611304351,10.477440622993534,3.3982438054920943,7.844692539368716,7.207098409496501,10.192424005241074,168.1909316563969,157.43478962966697,178.71982725052686,125.0790734570646,220.25701011504304
2012-03-03,7.8782626942228875,7.5422194982783335,8.25493713393996,7.004069628638409,10.44976611761691,3.4046084838262236,7.830178240422101,7.19459162049064,10.164052919914491,168.1521323819926,157.2432836728911,178.60902457047453,125.05394309602106,220.80798912713612
2012-03-10,7.861836582706172,7.527725343083686,8.236004166920539,6.992703645264747,10.419344586870283,3.411721895699337,7.817972162287113,7.183331631222531,10.139309366136414,168.06871620757056,157.21108957464816,178.52376772031167,124.31654671120133,219.66005323751318
2012-03-17,7.845788734541195,7.511327445128649,8.215295820508821,6.981514118388232,10.391242800993718,3.4187002638762705,7.804582487934843,7.1743299035627395,10.11389031188631,168.12987844024394,157.14316998246656,178.50529001794374,123.93701605253612,218.85707017072184
2012-03-24,7.829224086007704,7.495308848763926,8.201084850467538,6.969041959325324,10.3759064523204,3.4259333689956435,7.7905220152573555,7.166015850366389,10.087794481352013,168.18615309975786,157.00720255444665,178.46001928963935,123.96678761210987,218.6245424928742
2012-03-31,7.8114885928188045,7.478735923887666,8.185807429312081,6.958822765314722,10.33147088781251,3.433711728745274,7.777459408228564,7.1557808056682495,10.066487004118583,168.08337971843827,157.03162894764216,178.30217416860245,124.20693170677797,217.6775583145184
2012-04-07,7.79635121326355,7.463810282269325,8.1637560075861,6.944163753322664,10.280025300992188,3.4403786193070784,7.763236031469248,7.145030708106482,10.034845308274479,168.0627053634464,157.15490723656558,178.27242456163287,123.96150663921757,216.87574429963922
2012-04-14,7.777066804711149,7.450695647840051,8.146205664767056,6.9264875495042,10.234350624394056,3.448909554344871,7.749278846792748,7.133434220857112,10.007629069693204,168.03942274171598,156.97450858024968,178.24941561603464,123.89187410115898,217.20951627100533
2012-04-21,7.759444133111798,7.437270939972519,8.125216505657988,6.908137661108042,10.187470667921266,3.456742460981004,7.735587552942407,7.122954552403616,9.973730096209175,168.04293846732202,156.87144263488142,178.24999799361495,123.57423131700742,216.1088573652825
2012-04-28,7.743320806015579,7.421842586062753,8.106711976493576,6.895591234973006,10.157447883827949,3.463940172325408,7.722668331480799,7.112546296110907,9.927162457645613,167.9608827548669,156.887416028935,178.11555451482897,123.75723575472772,215.85088069190206
2012-05-05,7.724676977506,7.404652084068168,8.08520941676462,6.877360882616364,10.099023050218133,3.4723005360989108,7.708814788523012,7.102930453116335,9.890940519658,167.9354818835432,156.79627720342808,178.06328569827326,124.02553593076128,215.49086728174436
2012-05-12,7.70826071390354,7.389637838611071,8.06838237420332,6.861869977838327,10.04614694529101,3.4796954875262225,7.695642816708714,7.093360993899798,9.847439135380363,167.90648641533414,156.81644575576087,178.0395903741094,123.80551956636025,215.9410713226737
2012-05-19,7.693388252122301,7.3719803880375405,8.054380193831701,6.8446063662720436,9.997416020064925,3.4864222532134557,7.681859478826395,7.083324520942501,9.810051353307863,167.8391690669705,156.79449315308705,178.04248476739556,123.8739755258953,215.32540399144185
2012-05-26,7.676164237860199,7.355571352887547,8.034724164505722,6.831064392244741,9.96350714542765,3.4942451993534345,7.667755877405353,7.073905326543004,9.774664367633733,167.77524251959431,156.77051700471193,178.0565955152952,123.39203361078016,215.5520534541522
2012-06-02,7.66172555026025,7.342641189700024,8.020327406065782,6.8150259286121715,9.925942635574463,3.5008301769584245,7.653804698380484,7.064339356574905,9.738226890629294,167.72499188518353,156.69508283854043,178.0631326399355,123.46904505499856,215.5046141961961
2012-06-09,7.646218915436718,7.328716883637863,8.002515179958134,6.799492362116472,9.90270267345239,3.5079299061175213,7.63885904910345,7.053422305318223,9.70099677658325,167.78523940541874,156.7362207613112,177.95793257413655,122.77640752230282,214.96630638564596
2012-06-16,7.633263300557692,7.314695682560874,7.988003631083226,6.785585420710741,9.888647271449345,3.513883767014005,7.62522753469894,7.042243094736505,9.664250579144332,167.7221174759225,156.6986392018888,177.9786201494929,122.68388994679906,214.7366112750803
2012-06-23,7.619866010987405,7.301666416712031,7.976364611988544,6.77692883570615,9.871405179585302,3.520061896301753,7.611650446671279,7.030580417666588,9.625684839240163,167.70671271549793,156.7694902338706,177.95262696324028,122.64280544092331,214.11508188347736
2012-06-30,7.602456450261047,7.290836900980476,7.966088559461173,6.765176348361925,9.820686637231699,3.5281228081744658,7.598684651334937,7.020001597133538,9.586476578284303,167.6872433263145,156.83804025383338,177.90320094643823,122.06306385085844,213.87195236912643
2012-07-07,7.586519882251,7.277671955346201,7.954974243780624,6.745750210489546,9.769066882585186,3.5355341346722273,7.58368737735464,7.008439017289875,9.541820980966198,167.69541066247896,156.77374170503967,177.83767813210255,121.71703240735334,213.25602779502782
2012-07-14,7.576434546939147,7.266086157219299,7.943969879278383,6.741182361333281,9.725101370418363,3.5402404434202053,7.5701364969040945,6.998486796321902,9.482386096322967,167.61768958346607,156.71750057327642,177.83851988864578,122.15933825479246,212.860488522213
2012-07-21,7.563563103080392,7.258958753558288,7.934485066087656,6.726795835593148,9.67627771786191,3.5462651195800596,7.556503309891518,6.988077136808038,9.43716268254262,167.64843050965905,156.8411446844085,177.80943166657244,121.81783775546972,212.6111513706255
2012-07-28,7.552693408046244,7.24899542762723,7.925348608203511,6.718642714074079,9.650160818169338,3.551368855790493,7.541987846498198,6.978057054609412,9.396984744089734,167.68266473491013,156.84142809186775,177.7002560467375,121.26053002056238,212.61122687504687
2012-08-04,7.545617058926352,7.236280239491741,7.917380659731765,6.713527407223507,9.586665817108768,3.5546993429262623,7.527917781656919,6.967345961659577,9.369461528015373,167.6494003554099,156.9607909885375,177.7143656365506,121.23400629222229,212.06412828736913
2012-08-11,7.536652828824435,7.231281907841479,7.909343083729761,6.706420215759924,9.538100406252719,3.558927373342625,7.514283645871764,6.9550877677893626,9.341069864025277,167.66194759905954,156.86251813178143,177.74667472387995,121.50284435312193,211.79591810409386
2012-08-18,7.531096735831459,7.227547254859172,7.903799339054142,6.6989498750325245,9.506185399491557,3.5615529790744214,7.500541333083334,6.9435279604841735,9.298723603742294,167.58520031886724,156.99342474589685,177.65364958158793,122.1495925471169,211.08999676272677
2012-08-25,7.5273549637082,7.222785908128008,7.89657729012764,6.700059548033843,9.458401806756825,3.5633233896562446,7.4871660520818315,6.930930034670273,9.251646267105349,167.56928197123995,157.05164157587998,177.57659812565066,121.84955599655476,210.02581821437548
2012-09-01,7.52113390087205,7.217383427494889,7.89115045003368,6.696322130759746,9.437309476045648,3.5662707771189117,7.4729993684720615,6.9203996917163995,9.201160114959016,167.49422420380398,157.02187149038917,177.53612493623368,121.64354242892298,210.43386703465103
2012-09-08,7.519086025048906,7.21739143436767,7.891709345829395,6.696602982132054,9.373565648469564,3.5672420755127217,7.458500844086778,6.910421219926393,9.167979788783152,167.49536557455193,157.02767152822778,177.62991939609148,121.52183789282631,211.09278945168577
2012-09-15,7.522363522266888,7.217080745990449,7.89109292927508,6.69603692248159,9.35493499951909,3.5656878231493176,7.444656839644726,6.900434927614402,9.12404619671813,167.50109568460255,156.91200954555575,177.6048783876438,121.38509961541553,210.62541617229473
2012-09-22,7.5216213912786465,7.217752830241336,7.894185039581313,6.6998350110470595,9.33270208957828,3.566039635022366,7.430689501266665,6.890457030443756,9.079080171169846,167.4268288223063,156.87865946482938,177.57568594496877,121.15908235048735,210.3759447141149
2012-09-29,7.5220549151079155,7.218971588311311,7.891518978776449,6.705552011900517,9.297212233157625,3.5658341132630396,7.41607607087037,6.880897714330173,9.03419103638735,167.3404745096231,156.9051504589911,177.54398355830395,121.03979776714115,209.57838537474018
2012-10-06,7.523184792191216,7.222324879849075,7.894699826861218,6.7128077292352115,9.271667310671358,3.565298573902306,7.4029377217860635,6.8705372916944425,8.99402864995699,167.34846540399866,156.81340482925458,177.43040194103452,121.04612475172782,209.8012083789462
2012-10-13,7.5259515816838505,7.224343795447038,7.8943500341750505,6.720854461842808,9.25329921029317,3.5639878507023344,7.388278422231835,6.86075506740516,8.953656666017723,167.28427123348638,156.80814085580033,177.36251717154363,120.65738096287204,209.7634059103376
2012-10-20,7.5308596024575385,7.229021731454565,7.895926766092295,6.726499784098894,9.219330746020944,3.561665124033037,7.374290217344747,6.850666062092359,8.91295298611437,167.28229917765003,156.7390474437548,177.21549742281854,121.08924261341443,209.87849543173974
2012-10-27,7.534509911712497,7.23589997575743,7.897916810369904,6.734179157536515,9.179798154769658,3.559939590137861,7.359775553474192,6.840721919346817,8.871867672786632,167.3373065045642,156.68754516619592,177.20866805134668,120.34894761585588,209.57937512132793
2012-11-03,7.541785276573773,7.242866427418906,7.900890759785685,6.744821657121291,9.126097896632777,3.556505393363972,7.344811559943047,6.830454600903599,8.831198401128269,167.32659711470558,156.6771558584939,177.0709509795925,119.94273405649588,209.29946864780328
2012-11-10,7.547202854465802,7.249987418262723,7.904176171500153,6.75623018383514,9.098348994852456,3.5539524425754694,7.329368298104783,6.820006061864203,8.794537133109863,167.20294380488713,156.61827375767592,177.0037530679143,119.21468703537607,208.9248659719056
2012-11-17,7.551416886039785,7.257395104435406,7.907065306203295,6.7709906297564775,9.072060842613391,3.5519691873452137,7.3147538817458,6.809674986808353,8.745928036440919,167.10390431303048,156.48471596251528,177.12337308919095,119.2375638042102,208.55859990388336
2012-11-24,7.560196250300535,7.269700076925869,7.911391008989709,6.786723388121791,9.05333093825144,3.5478444104967672,7.300329858550304,6.79936017259484,8.69720914077388,166.99018397105772,156.2620936655639,177.10574924365383,118.77136407136163,207.76712220356248
2012-12-01,7.564404215832035,7.2761334177439,7.915206046343743,6.8020301926102436,9.021254483433614,3.5458707966016902,7.286581112278489,6.789109383565945,8.641834518010654,166.90933034141852,156.15237328743794,177.06742432997277,118.63241144322386,207.60908550674324
2012-12-08,7.572643928069409,7.285402904593781,7.915267006758921,6.818606719569741,8.991942060934146,3.5420125724951337,7.272141747286289,6.78008981911787,8.609974254278544,166.8451935510791,155.95654847925692,177.1092157752978,118.24509374583577,207.6020104180144
2012-12-15,7.579207269549056,7.298798685195565,7.919414133398349,6.834946150486511,8.981156483949643,3.5389453074521406,7.257750873694864,6.771097139333197,8.57180247454527,166.79013672863488,155.94167434050362,176.87464892851008,118.1751304675165,206.64715160274326
2012-12-22,7.58635544491914,7.309285223324139,7.924549873694474,6.849211588740231,8.95921225920178,3.5356107678773485,7.243864536865594,6.759630467969259,8.526964174720657,166.59954823734967,155.64550306617156,176.82396800879647,118.43028259593368,206.26078353704017
2012-12-29,7.5929546644860135,7.320196988157911,7.9231410836406475,6.867536393113176,8.92714330313052,3.5325378837196846,7.229382441651157,6.74799434576026,8.482238681669635,166.5328143934559,155.46482861913898,176.78664715581579,118.3733532171026,205.82472727372232
2013-01-05,7.5984682802941705,7.33173042662376,7.922087165406862,6.889601451971705,8.899123529808184,3.5299746013723547,7.214636534859677,6.738101159337956,8.437646603517909,166.45099193390647,155.51280960627813,176.75920406359185,118.03275603792329,205.19549284111028
2013-01-12,7.6046313732962805,7.343148746631907,7.925638515303259,6.904329621573651,8.873134577093605,3.5271137660958995,7.199634934102598,6.728042260239696,8.373093890808416,166.2924819061529,155.31545231221511,176.52943478803405,117.67773281819689,204.33289265864255
2013-01-19,7.609868330934727,7.353427033726362,7.92464120012112,6.921239849859375,8.83937521211433,3.5246864794652155,7.185172814524586,6.7165444945061505,8.332340171281524,166.19836616965506,155.1745449393953,176.43657592111762,116.75492436140841,204.46109888645117
2013-01-26,7.614875127303392,7.363811569322942,7.921719015285714,6.944712148208532,8.806565830230006,3.5223689886324605,7.170524944401756,6.708111195345227,8.286533002587728,166.16032246793924,154.96237654791207,176.24085863319988,116.27441884140123,203.34845590826538
2013-02-02,7.617950189905437,7.37251303474031,7.917282793652791,6.960667053182693,8.764889059464933,3.520947149416074,7.156786240236874,6.698179271139701,8.23581681750593,165.999895656342,154.84707994304745,176.16749002821973,115.91791920688553,202.7387478739722
2013-02-09,7.620332019964467,7.378246091496754,7.913686908914713,6.975035179637662,8.719177361620265,3.519846632872656,7.142786792324079,6.689030794802855,8.18551905503422,165.9311158976014,154.58978070288003,176.09878918889288,115.41506520746029,201.84309023785838
2013-02-16,7.621723290107738,7.382031922945792,7.908213910632363,6.985986207361585,8.674718521205387,3.5192041199752695,7.128337046605159,6.678391686178469,8.135151462106538,165.73484399622063,154.3647827357913,175.92983315067323,114.72570778798375,201.40675362794187
2013-02-23,7.621678603199294,7.387101154412753,7.89875781093043,6.996160795443068,8.627237699763244,3.5192247535021988,7.113359334037221,6.666968696476431,8.095146137405738,165.67932882793355,154.29606599675748,175.80661279557708,114.16760137762977,200.87053882579266
2013-03-02,7.617819531600056,7.389195180342902,7.888621464335657,7.009543804710305,8.582478906239839,3.5210075406326933,7.09918864284284,6.657286086056759,8.052126032925626,165.51699587705127,154.0950968214422,175.69741809464426,113.53490362108688,200.2534379859953
2013-03-09,7.614154783417388,7.388125781699887,7.875892732583013,7.023330642325847,8.546236143511562,3.522702225403449,7.084878500016412,6.647201210274716,8.006624823081241,165.39548266946593,153.9283904626535,175.5212511238745,113.1641064993308,199.84151448521985
2013-03-16,7.609025614993254,7.3910399391444805,7.862161901113939,7.0374589184820415,8.505970577861632,3.5250768485686326,7.071618144142832,6.63824687349695,7.959708987943572,165.212754332112,153.8023026934161,175.47491435832097,112.65191041603619,200.03673232498667
2013-03-23,7.599874039320993,7.3903651089653035,7.845787884925489,7.044248845926219,8.452574774514101,3.5293216520744517,7.057599182075272,6.628801266586199,7.9169006957944585,165.06885172296438,153.68828264381222,175.45424121290554,112.10752100774809,199.3663056851603
2013-03-30,7.587775008192386,7.387367253773439,7.825825375325694,7.051885799995661,8.404235913306191,3.5349493065098336,7.04374273082333,6.619209308879221,7.875633805822754,164.83216760729908,153.5981543046856,175.33349887121076,111.50842205485303,198.8373365094177
2013-04-06,7.5753361130098735,7.380032406877005,7.804521016027192,7.054608347114739,8.353092293577491,3.5407537840083205,7.029439534477744,6.607994118318658,7.84776662205263,164.70397687897426,153.44314309437434,175.28376443877232,110.6385358651817,198.95488925252823
2013-04-13,7.559875915575169,7.37081565202711,7.779242626236665,7.058388620648577,8.29669889860641,3.54799474228788,7.017160035547384,6.597470085112762,7.801992623482314,164.53187563984807,153.39853449427682,175.13152189149946,110.41539644785792,198.6320526806798
2013-04-20,7.541621943630316,7.361781063713363,7.75153113004668,7.05726469632132,8.235926992962412,3.556582417397877,7.0037824810225064,6.588684484987937,7.767691794358721,164.49834026810066,153.26435543226728,175.020036529714,110.04304539909312,198.3957373794552
2013-04-27,7.520862887404564,7.350628081588616,7.721915171730868,7.060598621400704,8.181059770544232,3.5663992818072074,6.989614586558543,6.579465379862754,7.730942208830724,164.5253856351393,153.09246611481714,174.9408782119294,109.82559356460655,197.76332711306316
2013-05-04,7.49750524447251,7.333900771810724,7.68946597888864,7.052239192804247,8.115686075320271,3.577510001857859,6.975295595724778,6.570274740139332,7.698310309167683,164.37829122501495,152.99166576759606,174.92645449007864,109.69985578973744,197.8615709472945
2013-05-11,7.472790526925319,7.3159446784087105,7.652722593240714,7.045870919872462,8.046122545046817,3.589341880178085,6.961226500668804,6.557358195386029,7.668058495766113,164.10101028654373,152.80541731049624,174.71902109910192,109.19000184007234,197.45221372671517
2013-05-18,7.446785224600642,7.298238777962682,7.612959728327276,7.036243742244413,7.986582312463243,3.601876406946519,6.946925077893091,6.543754927636512,7.637545055963381,164.03557764584687,152.62032216231376,174.6135635439793,108.85985466416977,197.04712136433645
2013-05-25,7.417532683988766,7.277271279137484,7.572457948988917,7.0244188224435025,7.924069662683969,3.61608113438255,6.932063284076038,6.532989107457171,7.604203573774663,164.04833131329093,152.55744565446392,174.55000467504883,108.40331131587985,196.31683668873828
2013-06-01,7.386123925432721,7.251614298284444,7.532463199020432,7.013075611232427,7.856370476747825,3.6314581600336466,6.918777984305551,6.521771753436738,7.576081585467004,164.0566725235747,152.34159258208206,174.4785929154414,108.49218345311819,196.13288841306567
2013-06-08,7.352457191646421,7.22631985202121,7.4879561620703825,6.9993979256204515,7.789033373408772,3.6480865252045067,6.9039677828948065,6.512079223817546,7.550582252089641,163.97215774899223,152.27654768347554,174.31290025643196,108.62447851233868,195.84061416381385
2013-06-15,7.317661713572706,7.198895300636153,7.443832380869255,6.984076285616514,7.718660520390207,3.6654331738650168,6.890145567300484,6.5018837274772565,7.523936221560418,163.8194349579731,152.2425209582329,174.18916287166468,108.9842344377462,195.38781828596598
2013-06-22,7.280174993395924,7.168645123532286,7.398570912781313,6.968464388610303,7.651004915793227,3.684307043199829,6.87720389413311,6.490585047182017,7.4947425561455185,163.81200725583489,152.0544053344691,174.04140758304231,109.25644158217224,195.42998228247015
2013-06-29,7.241280619398442,7.136892225255195,7.3512240952582015,6.947648327349346,7.580103810817994,3.7040961965479813,6.863548347696216,6.47989636354393,7.462887739361617,163.68064655220073,151.9777203461317,173.78972782110236,109.87277683598741,195.09414196471315
2013-07-06,7.200465032347058,7.102237377369266,7.302197153409458,6.92569169489683,7.512191520046012,3.725092737692893,6.850272060950987,6.469661941638912,7.425984300673012,163.62949295889888,151.8891729618215,173.76877825071878,110.09586593075588,194.3866803661501
2013-07-13,7.15918140635504,7.067167562379035,7.254579843667034,6.899536765463464,7.444511588179781,3.746573592364957,6.83702070877982,6.460515085945914,7.401039944059088,163.5999539871457,151.87503134124438,173.65364652224,109.86863975495181,194.5454175268065
2013-07-20,7.115951187807257,7.030229981613989,7.204404369510366,6.874266735008901,7.3736768616390655,3.769334456108532,6.821856424321103,6.448634193314229,7.372662555443687,163.54098720522325,151.7387613079631,173.6591263413332,109.2611965852637,194.73084940749806
2013-07-27,7.072147835800543,6.991062649674668,7.152189041480958,6.846661245634627,7.30730219795962,3.7926808975452944,6.808963984985986,6.439218326535122,7.348468162071589,163.55397849586387,151.76158380474172,173.584721524447,109.63629952468592,194.40984832791824
2013-08-03,7.025508467373687,6.951324014401191,7.1000764113568575,6.8150600644160635,7.2388180504506945,3.817858895947811,6.795313943782535,6.430428448153956,7.319058146776301,163.54721129756422,151.70795297464838,173.54359468300405,109.97956479796484,194.24718516224073
2013-08-10,6.979046863420884,6.907953789130586,7.046936963232299,6.780152385229045,7.1774611537201265,3.843275525298091,6.781583973490569,6.4188027504929,7.296434292283449,163.5126748447245,151.75186751176273,173.5904719443628,110.70930829409025,194.45491327940596
2013-08-17,6.931998286266906,6.865826405238235,6.994602562967299,6.745006780904613,7.1114363257315345,3.869360448896531,6.76749914581689,6.407619823367066,7.2742716062305,163.4785037663822,151.77778227930764,173.6816637862247,111.5678929102833,194.38731524281567
2013-08-24,6.88414399977861,6.824055093860205,6.942572052666112,6.708194316563165,7.0500989802072125,3.8962578355366455,6.752212738750574,6.39875003310725,7.259382448147905,163.59315091436974,151.82555778925018,173.6887105402914,112.40317570306561,194.27166546397714
2013-08-31,6.837952833735811,6.7790174305062445,6.8912315896586245,6.670599231259548,6.9928690362631665,3.922577510276909,6.738910405265682,6.387996945852653,7.2388054016361965,163.61367231621756,152.0438711471209,173.78375374755257,113.04382967214117,194.78310175142002
2013-09-07,6.789604867355164,6.735035243360593,6.840389633269135,6.630114477360323,6.937477453744842,3.9505097166992966,6.724198359435288,6.378750268097702,7.218802907805374,163.62559640035101,152.28328047463538,173.92508403172593,113.5298009179682,194.8839710198697
2013-09-14,6.7415587288866075,6.689422029690178,6.790328622547392,6.589673095970847,6.8848182352666125,3.9786644422565183,6.710531313714412,6.367710150734157,7.202323710141036,163.65117199206188,152.51430917022452,174.0475698030991,114.07482079956694,195.0310402031851
2013-09-21,6.694942340389052,6.644050037224382,6.742031860483323,6.544215673511026,6.835937534321786,4.0063675887065955,6.695804510122157,6.358398239395205,7.182348082488453,163.85246014436132,152.62865405777785,174.16461082504148,114.795872396724,194.87403175821967
2013-09-28,6.648497682290396,6.597838246708703,6.6958190129089985,6.499232618838089,6.787767439369291,4.034355020027785,6.681465740764498,6.346262950580164,7.165006627322936,163.91266048572402,152.75340992729423,174.1657640679882,114.92317761660667,194.74639523053165
2013-10-05,6.602075534519569,6.551412741706554,6.649503575874543,6.4574673643790685,6.74318840974364,4.062722375677318,6.667804817876302,6.334470528712524,7.146461988054968,164.051311711927,152.95383914775468,174.29097681927274,115.21334704781127,194.96881350764195
2013-10-12,6.55616841337294,6.506599159218406,6.605169090813645,6.410141931285113,6.699088490299562,4.091170072136328,6.654170814665131,6.324210143569248,7.126447116433836,164.19073643464324,153.00484644495873,174.28937469550067,115.03029338331811,195.0063584332645
2013-10-19,6.512103498384022,6.463154282774138,6.561478051275708,6.365074190288655,6.6562712478158454,4.118853456063455,6.641091090030006,6.313349610369722,7.110881901937126,164.34704862704228,153.08742439153733,174.3780841984841,115.98480212583316,195.26839915803458
2013-10-26,6.469668132667023,6.419507284589617,6.519424131343682,6.319449808879477,6.616662376590303,4.145869533228604,6.627645236039252,6.305028672398796,7.094753911926027,164.41339775264908,153.269236186793,174.48587603045144,116.99914580280499,195.61814505832945
2013-11-02,6.428454506735186,6.377589636980975,6.479757573931893,6.277321560721973,6.576369479219336,4.172449221178027,6.614130719917875,6.293886663396078,7.0753697686183115,164.58256747403533,153.49649197741076,174.60944739178078,117.35610076835599,195.50838128019095
2013-11-09,6.387918341152973,6.336483905800218,6.440722721386555,6.233283406148527,6.539922761938697,4.198926562238895,6.601111722130348,6.281627952261711,7.059877615041552,164.819043321572,153.6896966926706,174.81300645619476,118.99792865474464,195.5198376957949
2013-11-16,6.348721028221231,6.297100788890528,6.403501201132558,6.190267079850768,6.504523894655025,4.224850940757065,6.58754255060585,6.271272914882538,7.040397799781162,164.97426506497848,153.96478665469755,174.89649167534162,119.72736625627378,195.46696899165735
2013-11-23,6.312264015009385,6.258502268236596,6.367585631795999,6.149662596910587,6.473259387803592,4.249251922449225,6.574105320094028,6.261155468993385,7.022357921719501,165.17894107521428,154.11227817209294,174.98121705907795,120.73310767403065,195.47254936154675
2013-11-30,6.277581848803661,6.222041726954493,6.332919857047375,6.11047171045013,6.440797723237438,4.272728041792755,6.561433024451858,6.249151600185545,7.00775486214425,165.40348987081745,154.29764151579894,175.25174764517106,122.07025654804204,195.72881368919602
2013-12-07,6.243615047543919,6.187099984095102,6.299731782510223,6.073994012081449,6.410318050280073,4.295972733125239,6.548855909376436,6.234003565538003,6.989059372957429,165.6600106865585,154.5204716389589,175.4379023486344,123.26298958030367,195.79150114133006
2013-12-14,6.210740002094408,6.153634511197173,6.268515449985449,6.039035197126948,6.379773995968445,4.318712422532886,6.53666807480575,6.219962163906068,6.9745489653128505,165.7188744236156,154.73025665784272,175.6487309921226,124.49559169621352,196.35210915324126
